timestamp,landmark_id,u,v,size
1403638181295097088,924,375.039,64.9326,12
1403638181295097088,925,336.411,67.1783,12
1403638181295097088,926,353.935,66.1241,12
1403638181295097088,927,374.892,75.4242,12
1403638181295097088,928,623.289,73.9759,12
1403638181295097088,929,637.691,74.1628,12
1403638181295097088,930,383.083,107.188,12
1403638181295097088,931,547.023,150.908,12
1403638181295097088,932,501.616,169.308,12
1403638181295097088,933,588.309,179.75,12
1403638181295097088,934,596.121,181.097,12
1403638181295097088,935,608.5,182.284,12
1403638181295097088,936,536.158,211.888,12
1403638181295097088,937,556.678,215.392,12
1403638181595097088,924,324.655,99.6426,12
1403638181595097088,922,307.836,99.9839,12
1403638181595097088,923,303.867,101.542,12
1403638181595097088,926,302.522,102.631,12
1403638181595097088,925,284.028,105.901,12
1403638181595097088,928,562.405,98.3137,12
1403638181595097088,929,575.276,97.5606,12
1403638181595097088,927,325.892,110.066,12
1403638181595097088,930,332.967,141.276,12
1403638181595097088,931,496.28,174.067,12
1403638181595097088,932,452.687,195.197,12
1403638181595097088,933,538.745,199.879,12
1403638181595097088,934,546.613,200.962,12
1403638181595097088,935,558.511,200.921,12
1403638181595097088,936,489.488,236.563,12
1403638181595097088,937,510.597,238.65,12
1403638182145096960,938,197.466,71.952,12
1403638182145096960,939,144.482,69.1498,12
1403638182145096960,940,150.282,70.5505,12
1403638182145096960,941,198.03,79.6914,12
1403638182145096960,942,149.766,80.3839,12
1403638182145096960,943,142.869,81.1327,12
1403638182145096960,944,610.496,81.5376,12
1403638182145096960,945,609.586,88.6171,12
1403638182145096960,946,604.374,92.7928,12
1403638182145096960,947,608.237,92.1989,12
1403638182145096960,948,574.737,103.794,12
1403638182145096960,949,155.376,123.655,12
1403638182145096960,950,148.977,126.281,12
1403638182145096960,951,448.772,160.101,12
1403638182145096960,952,321.349,178.113,12
1403638182145096960,953,407.974,184.79,12
1403638182145096960,954,426.633,186.374,12
1403638182495097088,938,164.638,55.5394,12
1403638182495097088,939,114.275,51.7932,12
1403638182495097088,940,121.78,53.2867,12
1403638182495097088,944,596.429,59.9051,12
1403638182495097088,941,166.678,63.6182,12
1403638182495097088,942,120.314,64.4597,12
1403638182495097088,945,595.651,67.1056,12
1403638182495097088,943,113.739,65.5779,12
1403638182495097088,946,589.827,71.5942,12
1403638182495097088,947,594.398,70.7715,12
1403638182495097088,948,560.62,83.7065,12
1403638182495097088,949,126.092,110.688,12
1403638182495097088,950,118.868,113.846,12
1403638182495097088,951,426.86,147.731,12
1403638182495097088,952,291.034,169.951,12
1403638182495097088,953,381.914,176.262,12
1403638182495097088,954,401.274,177.601,12
1403638184795097088,955,443.259,63.1454,12
1403638184795097088,956,429.23,93.6861,12
1403638184795097088,957,447.311,95.5854,12
1403638184795097088,958,428.578,100.017,12
1403638184795097088,959,442.426,103.039,12
1403638184795097088,960,446.077,102.73,12
1403638184795097088,961,428.603,104.806,12
1403638184795097088,962,559.838,101.526,12
1403638184795097088,963,435.212,109.577,12
1403638184795097088,964,441.506,111.188,12
1403638184795097088,965,445.982,117.688,12
1403638184795097088,966,164.315,113.023,12
1403638184795097088,967,668.251,107.365,12
1403638184795097088,968,211.741,119.99,12
1403638184795097088,969,215.939,120.66,12
1403638184795097088,970,221.35,120.595,12
1403638184795097088,971,207.53,120.95,12
1403638184795097088,972,560.795,123.935,12
1403638184795097088,973,584.499,121.582,12
1403638184795097088,974,547.031,127.198,12
1403638184795097088,975,132.804,126.531,12
1403638184795097088,976,555.793,130.647,12
1403638184795097088,977,571.069,129.382,12
1403638184795097088,978,273.082,341.852,12
1403638184795097088,979,295.625,350.931,12
1403638185095097088,980,431.151,63.3995,12
1403638185095097088,955,442.994,64.4338,12
1403638185095097088,981,116.822,63.4563,12
1403638185095097088,982,116.001,72.3917,12
1403638185095097088,956,428.811,95.6872,12
1403638185095097088,983,117.309,84.0957,12
1403638185095097088,957,446.868,97.7097,12
1403638185095097088,958,428.199,102.113,12
1403638185095097088,959,441.593,105.013,12
1403638185095097088,960,445.843,104.863,12
1403638185095097088,961,427.828,107.106,12
1403638185095097088,962,560.072,103.524,12
1403638185095097088,984,671.696,94.5805,12
1403638185095097088,963,434.768,111.765,12
1403638185095097088,964,441.146,113.424,12
1403638185095097088,965,445.204,120.446,12
1403638185095097088,966,159.108,114.886,12
1403638185095097088,967,668.344,110.024,12
1403638185095097088,968,207.02,122.091,12
1403638185095097088,969,211.589,122.793,12
1403638185095097088,970,216.522,122.741,12
1403638185095097088,985,436.155,126.01,12
1403638185095097088,971,203.539,122.971,12
1403638185095097088,986,567.905,122.728,12
1403638185095097088,973,586.509,124.153,12
1403638185095097088,972,561.033,126.783,12
1403638185095097088,987,171.177,127.752,12
1403638185095097088,988,149.861,127.464,12
1403638185095097088,974,547.817,130.072,12
1403638185095097088,975,121.68,129.118,12
1403638185095097088,976,556.2,133.885,12
1403638185095097088,977,571.66,131.735,12
1403638185095097088,978,257.932,381.951,12
1403638185095097088,979,285.076,393.714,12
1403638185445096960,980,437.8,71.689,12
1403638185445096960,981,114.347,63.3981,12
1403638185445096960,982,112.433,73.0033,12
1403638185445096960,983,113.534,83.5426,12
1403638185445096960,956,434.262,104.486,12
1403638185445096960,957,452.617,106.406,12
1403638185445096960,958,433.568,111.087,12
1403638185445096960,984,678.679,111.191,12
1403638185445096960,968,208.967,125.402,12
1403638185445096960,971,205.011,126.223,12
1403638185445096960,987,172.04,130.007,12
1403638185445096960,988,150.35,129.428,12
1403638185445096960,985,442.206,136.62,12
1403638185445096960,986,573.211,135.561,12
1403638185445096960,972,567.076,139.877,12
1403638185445096960,973,593.241,138.097,12
1403638186145096960,989,189.656,73.3561,12
1403638186145096960,990,176.553,79.7056,12
1403638186145096960,991,181.043,79.784,12
1403638186145096960,992,209.022,88.5342,12
1403638186145096960,993,197.474,89.3056,12
1403638186145096960,994,175.063,88.6841,12
1403638186145096960,995,501.442,94.1405,12
1403638186145096960,996,197.221,95.9448,12
1403638186145096960,997,521.065,96.8167,12
1403638186145096960,998,201.949,96.9052,12
1403638186145096960,999,100.765,90.9866,12
1403638186145096960,1000,175.918,97.8171,12
1403638186145096960,1001,500.89,101.698,12
1403638186145096960,1002,90.1758,92.3006,12
1403638186145096960,1003,115.77,95.9888,12
1403638186145096960,1004,515.352,103.806,12
1403638186145096960,1005,124.442,100.477,12
1403638186145096960,1006,500.24,107.291,12
1403638186145096960,1007,499.909,111.5,12
1403638186145096960,1008,92.5364,101.922,12
1403638186145096960,1009,514.473,111.968,12
1403638186145096960,1010,419.726,125.152,12
1403638186145096960,1011,659.438,116.157,12
1403638186145096960,1012,272.808,132.93,12
1403638186145096960,1013,610.104,124.457,12
1403638186145096960,1014,276.402,133.599,12
1403638186145096960,1015,267.471,134.302,12
1403638186145096960,1016,653.789,123.341,12
1403638186145096960,1017,179.386,132.471,12
1403638186145096960,1018,236.737,139.677,12
1403638186145096960,1019,649.224,131.022,12
1403638186145096960,1020,133.366,138.157,12
1403638186145096960,1021,216.591,143.286,12
1403638186145096960,1022,98.6936,138.719,12
1403638186145096960,1023,115.924,140.643,12
1403638186145096960,1024,179.733,145.02,12
1403638186145096960,1025,103.485,142.334,12
1403638186145096960,1026,180.622,149.037,12
1403638186145096960,1027,135.883,151.839,12
1403638186145096960,1028,137.179,156.369,12
1403638186145096960,1029,99.0499,158.597,12
1403638186145096960,1030,104.547,159.587,12
1403638186145096960,1031,96.5138,165.054,12
1403638186145096960,1032,98.5214,197.912,12
1403638186345096960,989,188.02,67.4805,12
1403638186345096960,990,174.141,74.1776,12
1403638186345096960,991,178.769,74.4413,12
1403638186345096960,992,208.367,83.7916,12
1403638186345096960,993,197.125,84.4524,12
1403638186345096960,994,171.314,83.199,12
1403638186345096960,996,196.301,90.3379,12
1403638186345096960,998,201.802,91.4825,12
1403638186345096960,999,96.4559,83.2882,12
1403638186345096960,1000,172.298,92.7261,12
1403638186345096960,995,503.42,96.286,12
1403638186345096960,1002,86.2668,84.5851,12
1403638186345096960,1003,112.09,88.8549,12
1403638186345096960,997,522.411,99.899,12
1403638186345096960,1005,121.252,93.6585,12
1403638186345096960,1001,502.516,104.054,12
1403638186345096960,1008,89.3265,94.6456,12
1403638186345096960,1004,517.051,106.788,12
1403638186345096960,1006,502.081,110.548,12
1403638186345096960,1007,501.545,113.796,12
1403638186345096960,1009,515.824,114.973,12
1403638186345096960,1010,421.382,126.131,12
1403638186345096960,1012,271.746,130.27,12
1403638186345096960,1014,275.634,130.875,12
1403638186345096960,1017,174.772,127.4,12
1403638186345096960,1015,267.54,131.231,12
1403638186345096960,1011,660.713,122.83,12
1403638186345096960,1018,235.139,136.195,12
1403638186345096960,1013,611.644,129.782,12
1403638186345096960,1020,128.127,132.23,12
1403638186345096960,1016,655.004,129.637,12
1403638186345096960,1021,216.14,139.064,12
1403638186345096960,1022,94.0509,132.107,12
1403638186345096960,1023,111.494,134.166,12
1403638186345096960,1025,99.3563,135.547,12
1403638186345096960,1024,175.472,140.352,12
1403638186345096960,1019,651.679,137.347,12
1403638186345096960,1026,175.658,144.569,12
1403638186345096960,1027,130.494,146.554,12
1403638186345096960,1028,131.789,151.163,12
1403638186345096960,1029,93.1193,152.383,12
1403638186345096960,1030,98.4921,153.621,12
1403638186345096960,1031,89.9703,158.921,12
1403638186345096960,1032,90.838,193.149,12
1403638186995097088,1033,549.428,57.3704,12
1403638186995097088,1034,213.929,68.576,12
1403638186995097088,1035,194.21,67.8069,12
1403638186995097088,1036,199.323,68.3018,12
1403638186995097088,1037,194.825,77.8668,12
1403638186995097088,1038,207.818,78.3076,12
1403638186995097088,1039,109.893,74.5354,12
1403638186995097088,1040,193.716,83.3657,12
1403638186995097088,1041,225.559,85.2631,12
1403638186995097088,1042,191.489,121.596,12
1403638186995097088,1043,305.888,129.586,12
1403638186995097088,1044,293.784,130.634,12
1403638186995097088,1045,140.556,124.406,12
1403638186995097088,1046,234.227,136.531,12
1403638186995097088,1047,191.131,135.019,12
1403638186995097088,1048,221.845,138.167,12
1403638186995097088,1049,143.349,145.155,12
1403638186995097088,1050,91.0352,144.116,12
1403638186995097088,1051,111.881,145.034,12
1403638186995097088,1052,91.9962,157.571,12
1403638186995097088,1053,93.5632,161.345,12
1403638186995097088,1054,92.2071,168.474,12
1403638186995097088,1055,104.222,191.186,12
1403638186995097088,1056,93.0171,191.491,12
1403638187245096960,1033,631.968,69.7677,12
1403638187245096960,1034,286.285,98.3101,12
1403638187245096960,1035,267.522,98.4565,12
1403638187245096960,1036,273.409,99.0159,12
1403638187245096960,1037,268.028,107.133,12
1403638187245096960,1038,279.839,107.924,12
1403638187245096960,1040,266.974,111.998,12
1403638187245096960,1039,191.829,108.952,12
1403638187245096960,1041,297.772,113.567,12
1403638187245096960,1042,264.744,148.836,12
1403638187245096960,1043,374.681,153.828,12
1403638187245096960,1044,362.232,155.153,12
1403638187245096960,1045,217.89,153.497,12
1403638187245096960,1047,263.046,162.713,12
1403638187245096960,1046,304.664,162.697,12
1403638187245096960,1048,293.156,163.752,12
1403638187245096960,1049,219.615,173.562,12
1403638187245096960,1050,173.624,173.202,12
1403638187245096960,1051,191.803,174.535,12
1403638187245096960,1052,173.596,186.327,12
1403638187245096960,1053,175.026,189.829,12
1403638187245096960,1054,173.534,197.763,12
1403638187245096960,1055,183.26,220.007,12
1403638187245096960,1056,174.453,221.352,12
1403638187595097088,1057,531.089,56.8929,12
1403638187595097088,1058,546.254,56.229,12
1403638187595097088,1059,552.61,57.2554,12
1403638187595097088,1060,538.694,60.4708,12
1403638187595097088,1061,545.329,60.7922,12
1403638187595097088,1062,551.801,61.8721,12
1403638187595097088,1063,365.146,161.844,12
1403638187595097088,1064,385.761,163.181,12
1403638187595097088,1065,368.557,165.364,12
1403638187595097088,1066,337.232,167.4,12
1403638187595097088,1067,435.068,168.717,12
1403638187595097088,1068,485.175,168.128,12
1403638187595097088,1069,432.209,169.412,12
1403638187595097088,1070,467.589,168.768,12
1403638187595097088,1071,281.516,171.723,12
1403638187595097088,1072,290.478,171.479,12
1403638187595097088,1073,445.336,173.019,12
1403638187595097088,1074,437.607,174.975,12
1403638187595097088,1075,369.222,180.814,12
1403638187595097088,1076,370.08,182.878,12
1403638187595097088,1077,334.201,182.603,12
1403638187595097088,1078,339.332,183.807,12
1403638187595097088,1079,364.085,183.628,12
1403638187595097088,1080,290.746,186.605,12
1403638187595097088,1081,334.223,187.129,12
1403638187595097088,1082,248.089,191.465,12
1403638187595097088,1083,264.67,192.548,12
1403638187595097088,1084,291.693,191.924,12
1403638187595097088,1085,247.238,196.473,12
1403638187595097088,1086,256.43,198.553,12
1403638187595097088,1087,248.118,205.109,12
1403638187595097088,1088,256.146,210.882,12
1403638187595097088,1089,245.458,217.627,12
1403638187595097088,1090,252.511,242.618,12
1403638187595097088,1091,246.136,244.041,12
1403638187795097088,1092,353.663,111.553,12
1403638187795097088,1063,376.005,151.987,12
1403638187795097088,1064,396.763,154.445,12
1403638187795097088,1065,379.364,156.044,12
1403638187795097088,1066,347.932,158.025,12
1403638187795097088,1067,446.492,160.685,12
1403638187795097088,1072,300.939,161.677,12
1403638187795097088,1069,443.887,161.15,12
1403638187795097088,1068,497.629,160.441,12
1403638187795097088,1071,290.828,162.444,12
1403638187795097088,1070,480.022,161.286,12
1403638187795097088,1093,292.723,164.662,12
1403638187795097088,1073,457.081,165.403,12
1403638187795097088,1094,433.992,166.883,12
1403638187795097088,1074,448.927,167.092,12
1403638187795097088,1095,406.43,167.104,12
1403638187795097088,1096,345.337,172.742,12
1403638187795097088,1075,381.069,172.333,12
1403638187795097088,1077,344.83,173.997,12
1403638187795097088,1076,381.105,174.855,12
1403638187795097088,1078,349.707,175.201,12
1403638187795097088,1079,375.058,175.026,12
1403638187795097088,1080,300.62,177.476,12
1403638187795097088,1081,345.171,179.107,12
1403638187795097088,1082,256.785,182.183,12
1403638187795097088,1083,272.922,183.548,12
1403638187795097088,1084,301.019,183.195,12
1403638187795097088,1086,265.691,188.899,12
1403638187795097088,1097,256.66,192.227,12
1403638187795097088,1087,256.757,196.089,12
1403638187795097088,1088,264.919,201.947,12
1403638187795097088,1089,253.513,208.633,12
1403638187795097088,1098,218.299,218.404,12
1403638187795097088,1090,260.871,236.642,12
1403638187795097088,1091,254.821,238.456,12
1403638188145096960,1099,551.145,55.0347,12
1403638188145096960,1100,567.882,53.7083,12
1403638188145096960,1101,538.554,68.1161,12
1403638188145096960,1102,518.322,71.2525,12
1403638188145096960,1103,521.744,71.464,12
1403638188145096960,1104,564.41,68.0407,12
1403638188145096960,1105,571.096,69.5267,12
1403638188145096960,1106,535.923,74.9419,12
