timestamp,landmark_id,u,v,size
1403638182495097088,936,114.275,51.7932,12
1403638182495097088,937,121.78,53.2867,12
1403638182495097088,941,596.429,59.9051,12
1403638182495097088,938,166.678,63.6182,12
1403638182495097088,939,120.314,64.4597,12
1403638182495097088,942,595.651,67.1056,12
1403638182495097088,940,113.739,65.5779,12
1403638182495097088,943,589.827,71.5942,12
1403638182495097088,944,594.398,70.7715,12
1403638182495097088,945,560.62,83.7065,12
1403638182495097088,946,126.092,110.688,12
1403638182495097088,947,118.868,113.846,12
1403638182495097088,948,426.86,147.731,12
1403638182495097088,949,291.034,169.951,12
1403638182495097088,950,381.914,176.262,12
1403638182495097088,951,401.274,177.601,12
1403638184795097088,952,443.259,63.1454,12
1403638184795097088,953,429.23,93.6861,12
1403638184795097088,954,447.311,95.5854,12
1403638184795097088,955,428.578,100.017,12
1403638184795097088,956,442.426,103.039,12
1403638184795097088,957,446.077,102.73,12
1403638184795097088,958,428.603,104.806,12
1403638184795097088,959,559.838,101.526,12
1403638184795097088,960,435.212,109.577,12
1403638184795097088,961,441.506,111.188,12
1403638184795097088,962,445.982,117.688,12
1403638184795097088,963,164.315,113.023,12
1403638184795097088,964,668.251,107.365,12
1403638184795097088,965,211.741,119.99,12
1403638184795097088,966,215.939,120.66,12
1403638184795097088,967,221.35,120.595,12
1403638184795097088,968,207.53,120.95,12
1403638184795097088,969,560.795,123.935,12
1403638184795097088,970,584.499,121.582,12
1403638184795097088,971,547.031,127.198,12
1403638184795097088,972,132.804,126.531,12
1403638184795097088,973,555.793,130.647,12
1403638184795097088,974,571.069,129.382,12
1403638184795097088,975,273.082,341.852,12
1403638184795097088,976,295.625,350.931,12
1403638185095097088,977,431.151,63.3995,12
1403638185095097088,952,442.994,64.4338,12
1403638185095097088,978,116.822,63.4563,12
1403638185095097088,979,116.001,72.3917,12
1403638185095097088,953,428.811,95.6872,12
1403638185095097088,980,117.309,84.0957,12
1403638185095097088,954,446.868,97.7097,12
1403638185095097088,955,428.199,102.113,12
1403638185095097088,956,441.593,105.013,12
1403638185095097088,957,445.843,104.863,12
1403638185095097088,958,427.828,107.106,12
1403638185095097088,959,560.072,103.524,12
1403638185095097088,981,671.696,94.5805,12
1403638185095097088,960,434.768,111.765,12
1403638185095097088,961,441.146,113.424,12
1403638185095097088,962,445.204,120.446,12
1403638185095097088,963,159.108,114.886,12
1403638185095097088,964,668.344,110.024,12
1403638185095097088,965,207.02,122.091,12
1403638185095097088,966,211.589,122.793,12
1403638185095097088,967,216.522,122.741,12
1403638185095097088,982,436.155,126.01,12
1403638185095097088,968,203.539,122.971,12
1403638185095097088,983,567.905,122.728,12
1403638185095097088,970,586.509,124.153,12
1403638185095097088,969,561.033,126.783,12
1403638185095097088,984,171.177,127.752,12
1403638185095097088,985,149.861,127.464,12
1403638185095097088,971,547.817,130.072,12
1403638185095097088,972,121.68,129.118,12
1403638185095097088,973,556.2,133.885,12
1403638185095097088,974,571.66,131.735,12
1403638185095097088,975,257.932,381.951,12
1403638185095097088,976,285.076,393.714,12
1403638185445096960,977,437.8,71.689,12
1403638185445096960,978,114.347,63.3981,12
1403638185445096960,979,112.433,73.0033,12
1403638185445096960,980,113.534,83.5426,12
1403638185445096960,953,434.262,104.486,12
1403638185445096960,954,452.617,106.406,12
1403638185445096960,955,433.568,111.087,12
1403638185445096960,981,678.679,111.191,12
1403638185445096960,965,208.967,125.402,12
1403638185445096960,968,205.011,126.223,12
1403638185445096960,984,172.04,130.007,12
1403638185445096960,985,150.35,129.428,12
1403638185445096960,982,442.206,136.62,12
1403638185445096960,983,573.211,135.561,12
1403638185445096960,969,567.076,139.877,12
1403638185445096960,970,593.241,138.097,12
1403638186145096960,986,189.656,73.3561,12
1403638186145096960,987,176.553,79.7056,12
1403638186145096960,988,181.043,79.784,12
1403638186145096960,989,209.022,88.5342,12
1403638186145096960,990,197.474,89.3056,12
1403638186145096960,991,175.063,88.6841,12
1403638186145096960,992,501.442,94.1405,12
1403638186145096960,993,197.221,95.9448,12
1403638186145096960,994,521.065,96.8167,12
1403638186145096960,995,201.949,96.9052,12
1403638186145096960,996,100.765,90.9866,12
1403638186145096960,997,175.918,97.8171,12
1403638186145096960,998,500.89,101.698,12
1403638186145096960,999,90.1758,92.3006,12
1403638186145096960,1000,115.77,95.9888,12
1403638186145096960,1001,515.352,103.806,12
1403638186145096960,1002,124.442,100.477,12
1403638186145096960,1003,500.24,107.291,12
1403638186145096960,1004,499.909,111.5,12
1403638186145096960,1005,92.5364,101.922,12
1403638186145096960,1006,514.473,111.968,12
1403638186145096960,1007,419.726,125.152,12
1403638186145096960,1008,659.438,116.157,12
1403638186145096960,1009,272.808,132.93,12
1403638186145096960,1010,610.104,124.457,12
1403638186145096960,1011,276.402,133.599,12
1403638186145096960,1012,267.471,134.302,12
1403638186145096960,1013,653.789,123.341,12
1403638186145096960,1014,179.386,132.471,12
1403638186145096960,1015,236.737,139.677,12
1403638186145096960,1016,649.224,131.022,12
1403638186145096960,1017,133.366,138.157,12
1403638186145096960,1018,216.591,143.286,12
1403638186145096960,1019,98.6936,138.719,12
1403638186145096960,1020,115.924,140.643,12
1403638186145096960,1021,179.733,145.02,12
1403638186145096960,1022,103.485,142.334,12
1403638186145096960,1023,180.622,149.037,12
1403638186145096960,1024,135.883,151.839,12
1403638186145096960,1025,137.179,156.369,12
1403638186145096960,1026,99.0499,158.597,12
1403638186145096960,1027,104.547,159.587,12
1403638186145096960,1028,96.5138,165.054,12
1403638186145096960,1029,98.5214,197.912,12
1403638186345096960,986,188.02,67.4805,12
1403638186345096960,987,174.141,74.1776,12
1403638186345096960,988,178.769,74.4413,12
1403638186345096960,989,208.367,83.7916,12
1403638186345096960,990,197.125,84.4524,12
1403638186345096960,991,171.314,83.199,12
1403638186345096960,993,196.301,90.3379,12
1403638186345096960,995,201.802,91.4825,12
1403638186345096960,996,96.4559,83.2882,12
1403638186345096960,997,172.298,92.7261,12
1403638186345096960,992,503.42,96.286,12
1403638186345096960,999,86.2668,84.5851,12
1403638186345096960,1000,112.09,88.8549,12
1403638186345096960,994,522.411,99.899,12
1403638186345096960,1002,121.252,93.6585,12
1403638186345096960,998,502.516,104.054,12
1403638186345096960,1005,89.3265,94.6456,12
1403638186345096960,1001,517.051,106.788,12
1403638186345096960,1003,502.081,110.548,12
1403638186345096960,1004,501.545,113.796,12
1403638186345096960,1006,515.824,114.973,12
1403638186345096960,1007,421.382,126.131,12
1403638186345096960,1009,271.746,130.27,12
1403638186345096960,1011,275.634,130.875,12
1403638186345096960,1014,174.772,127.4,12
1403638186345096960,1012,267.54,131.231,12
1403638186345096960,1008,660.713,122.83,12
1403638186345096960,1015,235.139,136.195,12
1403638186345096960,1010,611.644,129.782,12
1403638186345096960,1017,128.127,132.23,12
1403638186345096960,1013,655.004,129.637,12
1403638186345096960,1018,216.14,139.064,12
1403638186345096960,1019,94.0509,132.107,12
1403638186345096960,1020,111.494,134.166,12
1403638186345096960,1022,99.3563,135.547,12
1403638186345096960,1021,175.472,140.352,12
1403638186345096960,1016,651.679,137.347,12
1403638186345096960,1023,175.658,144.569,12
1403638186345096960,1024,130.494,146.554,12
1403638186345096960,1025,131.789,151.163,12
1403638186345096960,1026,93.1193,152.383,12
1403638186345096960,1027,98.4921,153.621,12
1403638186345096960,1028,89.9703,158.921,12
1403638186345096960,1029,90.838,193.149,12
1403638186995097088,1030,549.428,57.3704,12
1403638186995097088,1031,213.929,68.576,12
1403638186995097088,1032,194.21,67.8069,12
1403638186995097088,1033,199.323,68.3018,12
1403638186995097088,1034,194.825,77.8668,12
1403638186995097088,1035,207.818,78.3076,12
1403638186995097088,1036,109.893,74.5354,12
1403638186995097088,1037,193.716,83.3657,12
1403638186995097088,1038,225.559,85.2631,12
1403638186995097088,1039,191.489,121.596,12
1403638186995097088,1040,305.888,129.586,12
1403638186995097088,1041,293.784,130.634,12
1403638186995097088,1042,140.556,124.406,12
1403638186995097088,1043,234.227,136.531,12
1403638186995097088,1044,191.131,135.019,12
1403638186995097088,1045,221.845,138.167,12
1403638186995097088,1046,143.349,145.155,12
1403638186995097088,1047,91.0352,144.116,12
1403638186995097088,1048,111.881,145.034,12
1403638186995097088,1049,91.9962,157.571,12
1403638186995097088,1050,93.5632,161.345,12
1403638186995097088,1051,92.2071,168.474,12
1403638186995097088,1052,104.222,191.186,12
1403638186995097088,1053,93.0171,191.491,12
1403638187245096960,1030,631.968,69.7677,12
1403638187245096960,1031,286.285,98.3101,12
1403638187245096960,1032,267.522,98.4565,12
1403638187245096960,1033,273.409,99.0159,12
1403638187245096960,1034,268.028,107.133,12
1403638187245096960,1035,279.839,107.924,12
1403638187245096960,1037,266.974,111.998,12
1403638187245096960,1036,191.829,108.952,12
1403638187245096960,1038,297.772,113.567,12
1403638187245096960,1039,264.744,148.836,12
1403638187245096960,1040,374.681,153.828,12
1403638187245096960,1041,362.232,155.153,12
1403638187245096960,1042,217.89,153.497,12
1403638187245096960,1044,263.046,162.713,12
1403638187245096960,1043,304.664,162.697,12
1403638187245096960,1045,293.156,163.752,12
1403638187245096960,1046,219.615,173.562,12
1403638187245096960,1047,173.624,173.202,12
1403638187245096960,1048,191.803,174.535,12
1403638187245096960,1049,173.596,186.327,12
1403638187245096960,1050,175.026,189.829,12
1403638187245096960,1051,173.534,197.763,12
1403638187245096960,1052,183.26,220.007,12
1403638187245096960,1053,174.453,221.352,12
1403638187595097088,1054,531.089,56.8929,12
1403638187595097088,1055,546.254,56.229,12
1403638187595097088,1056,552.61,57.2554,12
1403638187595097088,1057,538.694,60.4708,12
1403638187595097088,1058,545.329,60.7922,12
1403638187595097088,1059,551.801,61.8721,12
1403638187595097088,1060,365.146,161.844,12
1403638187595097088,1061,385.761,163.181,12
1403638187595097088,1062,368.557,165.364,12
1403638187595097088,1063,337.232,167.4,12
1403638187595097088,1064,435.068,168.717,12
1403638187595097088,1065,485.175,168.128,12
1403638187595097088,1066,432.209,169.412,12
1403638187595097088,1067,467.589,168.768,12
1403638187595097088,1068,281.516,171.723,12
1403638187595097088,1069,290.478,171.479,12
1403638187595097088,1070,445.336,173.019,12
1403638187595097088,1071,437.607,174.975,12
1403638187595097088,1072,369.222,180.814,12
1403638187595097088,1073,370.08,182.878,12
1403638187595097088,1074,334.201,182.603,12
1403638187595097088,1075,339.332,183.807,12
1403638187595097088,1076,364.085,183.628,12
1403638187595097088,1077,290.746,186.605,12
1403638187595097088,1078,334.223,187.129,12
1403638187595097088,1079,248.089,191.465,12
1403638187595097088,1080,264.67,192.548,12
1403638187595097088,1081,291.693,191.924,12
1403638187595097088,1082,247.238,196.473,12
1403638187595097088,1083,256.43,198.553,12
1403638187595097088,1084,248.118,205.109,12
1403638187595097088,1085,256.146,210.882,12
1403638187595097088,1086,245.458,217.627,12
1403638187595097088,1087,252.511,242.618,12
1403638187595097088,1088,246.136,244.041,12
1403638187795097088,1089,353.663,111.553,12
1403638187795097088,1060,376.005,151.987,12
1403638187795097088,1061,396.763,154.445,12
1403638187795097088,1062,379.364,156.044,12
1403638187795097088,1063,347.932,158.025,12
1403638187795097088,1064,446.492,160.685,12
1403638187795097088,1069,300.939,161.677,12
1403638187795097088,1066,443.887,161.15,12
1403638187795097088,1065,497.629,160.441,12
1403638187795097088,1068,290.828,162.444,12
1403638187795097088,1067,480.022,161.286,12
1403638187795097088,1090,292.723,164.662,12
1403638187795097088,1070,457.081,165.403,12
1403638187795097088,1091,433.992,166.883,12
1403638187795097088,1071,448.927,167.092,12
1403638187795097088,1092,406.43,167.104,12
1403638187795097088,1093,345.337,172.742,12
1403638187795097088,1072,381.069,172.333,12
1403638187795097088,1074,344.83,173.997,12
1403638187795097088,1073,381.105,174.855,12
1403638187795097088,1075,349.707,175.201,12
1403638187795097088,1076,375.058,175.026,12
1403638187795097088,1077,300.62,177.476,12
1403638187795097088,1078,345.171,179.107,12
1403638187795097088,1079,256.785,182.183,12
1403638187795097088,1080,272.922,183.548,12
1403638187795097088,1081,301.019,183.195,12
1403638187795097088,1083,265.691,188.899,12
1403638187795097088,1094,256.66,192.227,12
1403638187795097088,1084,256.757,196.089,12
1403638187795097088,1085,264.919,201.947,12
1403638187795097088,1086,253.513,208.633,12
1403638187795097088,1095,218.299,218.404,12
1403638187795097088,1087,260.871,236.642,12
1403638187795097088,1088,254.821,238.456,12
1403638188145096960,1096,551.145,55.0347,12
1403638188145096960,1097,567.882,53.7083,12
1403638188145096960,1098,538.554,68.1161,12
1403638188145096960,1099,518.322,71.2525,12
1403638188145096960,1100,521.744,71.464,12
1403638188145096960,1101,564.41,68.0407,12
1403638188145096960,1102,571.096,69.5267,12
1403638188145096960,1103,535.923,74.9419,12
1403638188145096960,1054,548.496,75.5631,12
1403638188145096960,1055,563.372,75.1227,12
1403638188145096960,1056,569.776,76.3452,12
1403638188145096960,1057,555.771,78.593,12
1403638188145096960,1058,562.19,79.8535,12
1403638188145096960,1059,568.949,81.0108,12
1403638188145096960,1089,352.505,130.194,12
1403638188145096960,1060,371.11,170.179,12
1403638188145096960,1061,391.594,173.212,12
1403638188145096960,1104,344.069,174.433,12
1403638188145096960,1062,375.059,174.199,12
1403638188145096960,1105,284.679,175.817,12
1403638188145096960,1069,294.996,175.926,12
1403638188145096960,1106,271.766,176.841,12
1403638188145096960,1090,286.349,179.035,12
1403638188145096960,1064,441.85,181.993,12
1403638188145096960,1066,438.766,182.451,12
1403638188145096960,1107,475.252,184.338,12
1403638188145096960,1065,492.917,184.39,12
1403638188145096960,1108,440.522,186.535,12
1403638188145096960,1092,401.968,187.501,12
1403638188145096960,1070,452.222,187.181,12
1403638188145096960,1091,428.761,187.902,12
1403638188145096960,1071,444.129,188.26,12
1403638188145096960,1093,342.03,189.741,12
1403638188145096960,1109,295.195,192.367,12
1403638188145096960,1079,248.766,195.199,12
1403638188145096960,1078,340.537,195.792,12
1403638188145096960,1110,265.382,197.001,12
1403638188145096960,1111,294.834,198.839,12
1403638188145096960,1082,247.325,200.504,12
1403638188145096960,1094,248.414,205.762,12
1403638188145096960,1084,248.452,210.377,12
1403638188145096960,1112,248.498,214.19,12
1403638188145096960,1085,256.165,215.925,12
1403638188145096960,1086,243.996,222.653,12
1403638188145096960,1095,202.895,230.347,12
1403638188145096960,1113,252.659,251.879,12
1403638188495097088,1114,411.517,81.5015,12
1403638188495097088,1115,416.739,82.725,12
1403638188495097088,1116,430.615,81.87,12
1403638188495097088,1117,429.645,85.1222,12
1403638188495097088,1118,491.627,82.3039,12
1403638188495097088,1119,509.81,81.872,12
1403638188495097088,1120,412.096,87.5823,12
1403638188495097088,1121,519.658,82.7702,12
1403638188495097088,1122,523.117,82.9334,12
