time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637175638319104,0.350964,-0.705327,-0.37683,-0.487172,1.26475,-0.675803,-0.101463,0.944543,3.98972,-0.803399,-0.0021506,0.0209926,0.0770694,-0.0142625,0.130076,0.0837705
1403637175688318976,0.349156,-0.708792,-0.378624,-0.482025,1.29489,-0.722605,-0.0616476,1.01038,3.95169,-0.805986,-0.00214885,0.0209923,0.0770644,-0.0142288,0.129767,0.0839935
1403637175738319104,0.34878,-0.71128,-0.379762,-0.477718,1.33409,-0.763456,-0.00338749,1.08038,3.9173,-0.806994,-0.00215172,0.0209814,0.07706,-0.0146016,0.132248,0.082804
1403637175788318976,0.346272,-0.711943,-0.382563,-0.476317,1.36564,-0.800479,0.0455972,1.148,3.87823,-0.805756,-0.00214919,0.0209839,0.0770593,-0.0146404,0.132436,0.0826767
1403637175838319104,0.343328,-0.710724,-0.38583,-0.477631,1.4026,-0.837712,0.100407,1.21555,3.838,-0.802634,-0.0021516,0.0209828,0.0770615,-0.0145629,0.132691,0.0828248
1403637175888318976,0.33846,-0.708461,-0.390205,-0.480904,1.43297,-0.870223,0.141912,1.28538,3.79545,-0.796861,-0.00214901,0.0209829,0.0770588,-0.0145312,0.132806,0.0828867
1403637175938319104,0.334668,-0.704499,-0.394263,-0.48604,1.43957,-0.894601,0.207985,1.35363,3.75001,-0.789524,-0.00215758,0.0209742,0.0770629,-0.0141581,0.133406,0.0838446
1403637175988318976,0.333621,-0.700218,-0.396148,-0.491384,1.44605,-0.936954,0.245951,1.4239,3.70212,-0.778577,-0.00215697,0.0209684,0.0770642,-0.0139883,0.133737,0.0842844
1403637176038319104,0.336397,-0.696371,-0.395402,-0.495542,1.44785,-0.955289,0.284359,1.49644,3.65606,-0.766952,-0.00215707,0.02097,0.0770719,-0.0140166,0.133712,0.0840849
1403637176088318976,0.339198,-0.692227,-0.394937,-0.499791,1.45462,-0.991326,0.311726,1.56852,3.60722,-0.752465,-0.00215718,0.0209712,0.0770717,-0.0139725,0.133804,0.0841583
1403637176138319104,0.339997,-0.687944,-0.395902,-0.504377,1.44256,-1.01765,0.28494,1.64059,3.55942,-0.738855,-0.00215407,0.0209728,0.0770712,-0.0140522,0.133908,0.0838713
1403637176188318976,0.341929,-0.68416,-0.396145,-0.508015,1.4317,-1.0565,0.261336,1.70509,3.50932,-0.724667,-0.00214864,0.0209847,0.0770777,-0.0142896,0.131242,0.0833257
1403637176238319104,0.342225,-0.681518,-0.396286,-0.511246,1.42571,-1.10278,0.217985,1.7789,3.45775,-0.711628,-0.0021442,0.0209909,0.077082,-0.0146747,0.131019,0.0822851
1403637176288318976,0.341805,-0.68081,-0.395324,-0.513211,1.4222,-1.14509,0.180202,1.85241,3.40445,-0.701534,-0.00214231,0.020996,0.0770868,-0.0149347,0.130689,0.0815359
1403637176338319104,0.341796,-0.681174,-0.393605,-0.514055,1.40337,-1.18681,0.150482,1.92262,3.34443,-0.69513,-0.0021488,0.020993,0.0770838,-0.0146561,0.130429,0.0822316
1403637176388318976,0.339681,-0.681526,-0.393652,-0.514954,1.39106,-1.23937,0.12067,1.99467,3.28567,-0.689924,-0.00214829,0.0209991,0.0770846,-0.0147704,0.129924,0.0818092
1403637176438319104,0.337433,-0.683866,-0.393318,-0.513583,1.38243,-1.27162,0.0968443,2.06561,3.22918,-0.687685,-0.00215249,0.0209997,0.0770789,-0.0145253,0.130137,0.0823216
1403637176488318976,0.331253,-0.686546,-0.394138,-0.513402,1.36963,-1.30791,0.0791806,2.13528,3.164,-0.684177,-0.00215005,0.0210019,0.0770762,-0.0144891,0.129911,0.0823799
1403637176538319104,0.326199,-0.690164,-0.392731,-0.512865,1.35474,-1.34389,0.0669849,2.20335,3.09822,-0.681657,-0.00214893,0.0210045,0.0770744,-0.014469,0.12976,0.0823692
1403637176588318976,0.322463,-0.695017,-0.388861,-0.511621,1.35626,-1.3563,0.0512582,2.27317,3.03268,-0.679046,-0.00214363,0.0210088,0.0770708,-0.0146538,0.129436,0.0818248
1403637176638319104,0.318013,-0.700493,-0.385237,-0.509676,1.33525,-1.37459,0.01907,2.33807,2.96241,-0.677604,-0.00214397,0.0210092,0.0770693,-0.0144849,0.129732,0.0822639
1403637176688318976,0.313363,-0.705613,-0.382041,-0.507897,1.33455,-1.39593,-0.00757042,2.40416,2.89369,-0.67899,-0.00214508,0.0210111,0.0770678,-0.0144068,0.129574,0.0823751
1403637176738319104,0.309537,-0.710803,-0.378876,-0.50537,1.32028,-1.41222,-0.0278773,2.47294,2.82402,-0.6811,-0.00214002,0.0210159,0.0770622,-0.0144595,0.129046,0.0821862
1403637176788318976,0.305801,-0.714675,-0.376457,-0.503989,1.31685,-1.41794,-0.0443091,2.53994,2.75583,-0.68464,-0.00214083,0.0210189,0.0770585,-0.0144546,0.12887,0.0821124
1403637176838319104,0.30198,-0.718299,-0.374441,-0.502641,1.31612,-1.4279,-0.0708755,2.60242,2.6844,-0.68769,-0.00214409,0.0210154,0.0770603,-0.0143146,0.129416,0.0824257
1403637176888318976,0.297755,-0.722833,-0.373643,-0.499245,1.31415,-1.42586,-0.075207,2.66733,2.61349,-0.690918,-0.00213956,0.0210172,0.0770631,-0.0143889,0.129772,0.0821972
1403637176938319104,0.293363,-0.726518,-0.373668,-0.49647,1.31722,-1.42424,-0.100197,2.73459,2.54316,-0.695048,-0.00213917,0.0210204,0.0770661,-0.0145268,0.129537,0.0818351
1403637176988318976,0.28831,-0.730362,-0.374947,-0.492811,1.30435,-1.42136,-0.136824,2.79498,2.47179,-0.701571,-0.00214038,0.0210155,0.0770681,-0.0143094,0.130271,0.0823552
1403637177038319104,0.283969,-0.735684,-0.375903,-0.486648,1.32,-1.40372,-0.162327,2.85945,2.404,-0.710724,-0.00214005,0.0210145,0.0770709,-0.0143256,0.130496,0.0821658
1403637177088318976,0.277031,-0.741846,-0.379203,-0.478668,1.32078,-1.37592,-0.184739,2.91519,2.34056,-0.718147,-0.0021318,0.0210257,0.0770715,-0.0141136,0.129288,0.0828877
1403637177138319104,0.272096,-0.748273,-0.381082,-0.469923,1.333,-1.3552,-0.21308,2.98073,2.27116,-0.728589,-0.00213236,0.0210244,0.0770693,-0.014015,0.1292,0.0831553
1403637177188318976,0.267515,-0.75366,-0.38271,-0.462564,1.35408,-1.31458,-0.232049,3.05153,2.205,-0.739557,-0.00212713,0.0210292,0.0770673,-0.0141813,0.12859,0.0827104
1403637177238319104,0.263586,-0.757842,-0.384301,-0.45663,1.38859,-1.26516,-0.245039,3.12249,2.14102,-0.751204,-0.00212434,0.0210317,0.0770649,-0.0142956,0.128248,0.0824089
1403637177288318976,0.26153,-0.760396,-0.38497,-0.452988,1.42031,-1.21939,-0.271909,3.19549,2.07774,-0.763964,-0.0021297,0.0210314,0.0770634,-0.0142272,0.127628,0.0826719
1403637177338319104,0.259188,-0.762665,-0.386088,-0.449554,1.46209,-1.15258,-0.278033,3.27014,2.01656,-0.776387,-0.00213088,0.0210313,0.0770585,-0.0142071,0.127279,0.0828607
1403637177388318976,0.256783,-0.76348,-0.387403,-0.448419,1.50305,-1.10488,-0.295238,3.3476,1.95334,-0.790424,-0.00213344,0.0210183,0.0770532,-0.0142555,0.128617,0.0826948
1403637177438319104,0.251717,-0.762765,-0.391004,-0.449382,1.54256,-1.04349,-0.310982,3.42372,1.89829,-0.804593,-0.00213627,0.0210193,0.0770497,-0.0142517,0.128427,0.0827929
1403637177488318976,0.244722,-0.762118,-0.394581,-0.451213,1.57446,-0.983416,-0.331719,3.49973,1.8486,-0.821301,-0.00213187,0.0210188,0.077046,-0.014221,0.128711,0.0827984
1403637177538319104,0.23892,-0.761097,-0.396334,-0.454497,1.60458,-0.910376,-0.317319,3.57998,1.79937,-0.838058,-0.00213182,0.021016,0.0770418,-0.0140721,0.128455,0.0832049
1403637177588318976,0.230939,-0.758607,-0.399933,-0.459604,1.62261,-0.848795,-0.277246,3.66157,1.74958,-0.853405,-0.00213364,0.0210114,0.077033,-0.0136525,0.127771,0.0844687
1403637177638319104,0.224898,-0.754952,-0.402893,-0.465989,1.63334,-0.748374,-0.216383,3.7437,1.71635,-0.86595,-0.0021289,0.0210173,0.0770366,-0.0140568,0.12814,0.0832615
1403637177688318976,0.220411,-0.750877,-0.404793,-0.473018,1.634,-0.646721,-0.15164,3.82258,1.68271,-0.873933,-0.00213076,0.0210146,0.0770458,-0.0141094,0.128624,0.0831553
1403637177738319104,0.216004,-0.74648,-0.406775,-0.480254,1.62971,-0.540969,-0.105983,3.90408,1.66255,-0.879885,-0.00212713,0.0210217,0.0770557,-0.0146979,0.129135,0.0814144
1403637177788318976,0.215201,-0.743695,-0.404589,-0.486739,1.59717,-0.460321,-0.0956827,3.97351,1.65016,-0.883544,-0.00212589,0.0210272,0.0770593,-0.014265,0.130165,0.082598
1403637177838319104,0.21602,-0.745422,-0.399013,-0.488335,1.57947,-0.394232,-0.101987,4.0509,1.63402,-0.889803,-0.00212406,0.0210294,0.0770613,-0.014501,0.13072,0.0817735
1403637177888318976,0.215348,-0.747836,-0.392258,-0.490409,1.56753,-0.343983,-0.124897,4.12949,1.61578,-0.895553,-0.00212123,0.0210288,0.0770625,-0.0144816,0.130923,0.0818277
1403637177938319104,0.212551,-0.750688,-0.384892,-0.493099,1.55752,-0.310134,-0.163322,4.21158,1.59321,-0.903266,-0.00212717,0.0210293,0.0770566,-0.0141973,0.12995,0.0827356
1403637177988318976,0.205236,-0.75326,-0.379239,-0.496644,1.54008,-0.248307,-0.18228,4.28252,1.5885,-0.911798,-0.00211657,0.0210299,0.0770617,-0.0145391,0.131298,0.0816252
1403637178038319104,0.194072,-0.753902,-0.375165,-0.503209,1.51743,-0.199102,-0.200726,4.36136,1.58265,-0.921267,-0.00211138,0.021038,0.0770655,-0.0148996,0.131075,0.0805914
1403637178088318976,0.180084,-0.75319,-0.372448,-0.511426,1.46284,-0.136858,-0.223845,4.42225,1.5825,-0.928852,-0.00211119,0.0210421,0.0770627,-0.0140952,0.130931,0.08309
1403637178138319104,0.169621,-0.75452,-0.367227,-0.516791,1.41805,-0.058781,-0.255447,4.4936,1.58399,-0.940786,-0.0021051,0.021046,0.0770631,-0.0145128,0.131221,0.0818545
1403637178188318976,0.159694,-0.756018,-0.362583,-0.521026,1.37436,0.0142677,-0.209173,4.56439,1.58145,-0.949781,-0.00210588,0.021049,0.0770582,-0.0145973,0.131013,0.0818078
1403637178238319104,0.1514,-0.755036,-0.358764,-0.527529,1.30783,0.102216,-0.166669,4.62313,1.59131,-0.958145,-0.00210389,0.0210422,0.0770643,-0.0147332,0.132633,0.0813175
1403637178288318976,0.144727,-0.752894,-0.355801,-0.534426,1.24301,0.201441,-0.134579,4.68248,1.60892,-0.964847,-0.00209785,0.0210454,0.0770682,-0.0151803,0.133594,0.0799419
1403637178338319104,0.138667,-0.749353,-0.353472,-0.542494,1.20621,0.307574,-0.105856,4.74456,1.62651,-0.970296,-0.00209441,0.0210504,0.0770671,-0.0155684,0.133532,0.0787991
1403637178388318976,0.131358,-0.747044,-0.353092,-0.54772,1.14042,0.408054,-0.0577337,4.81263,1.6454,-0.974148,-0.00209417,0.0210619,0.0770636,-0.0158765,0.132379,0.0780751
1403637178438319104,0.126915,-0.744579,-0.351835,-0.552908,1.05086,0.488499,-0.0331496,4.86477,1.66785,-0.973679,-0.00209374,0.0210636,0.0770619,-0.0159085,0.132477,0.0781178
1403637178488318976,0.1236,-0.744582,-0.350304,-0.554625,0.964311,0.575759,0.0080868,4.91363,1.69578,-0.970377,-0.00209249,0.0210675,0.0770601,-0.0160542,0.132323,0.0779411
1403637178538319104,0.123636,-0.745177,-0.347551,-0.555549,0.877336,0.667252,0.0325785,4.95761,1.72822,-0.967281,-0.00209679,0.0210688,0.0770594,-0.0161153,0.132509,0.0778576
1403637178588318976,0.123741,-0.745951,-0.345419,-0.555815,0.793416,0.750095,0.0257575,4.99763,1.7697,-0.964208,-0.00211569,0.0210753,0.0770328,-0.0136705,0.131675,0.0852162
1403637178638319104,0.130406,-0.747562,-0.339991,-0.555474,0.719077,0.834029,0.00319495,5.04194,1.80919,-0.961808,-0.00212293,0.021083,0.0770302,-0.0139642,0.130794,0.084539
1403637178688318976,0.13924,-0.748621,-0.334107,-0.555473,0.661986,0.895178,-0.000360316,5.08406,1.85441,-0.960059,-0.00212301,0.0210949,0.0770319,-0.0144,0.129808,0.0834903
1403637178738319104,0.149357,-0.748245,-0.327126,-0.557504,0.609272,0.951952,-0.0210684,5.11831,1.90072,-0.957392,-0.002126,0.0211015,0.0770364,-0.0145934,0.129193,0.083192
1403637178788318976,0.159438,-0.747196,-0.320691,-0.559852,0.552726,0.994839,-0.0474133,5.14859,1.94846,-0.956418,-0.00212498,0.0211037,0.0770363,-0.0146419,0.128743,0.0832549
1403637178838319104,0.168027,-0.745919,-0.315137,-0.562193,0.51608,1.02002,-0.0654898,5.1807,2.00029,-0.957709,-0.00213292,0.0211138,0.0770381,-0.0149826,0.128278,0.0823728
1403637178888318976,0.177907,-0.746265,-0.308804,-0.562208,0.460444,1.04146,-0.0997794,5.20169,2.04899,-0.958893,-0.00214519,0.0211149,0.0770418,-0.0148689,0.128334,0.0828829
1403637178938319104,0.186107,-0.746353,-0.30361,-0.562265,0.415278,1.04793,-0.120251,5.22305,2.10203,-0.962307,-0.00213762,0.0211177,0.07704,-0.0149685,0.128216,0.0827203
1403637178988318976,0.192175,-0.745517,-0.300119,-0.563206,0.37938,1.0512,-0.139259,5.2481,2.15598,-0.968986,-0.00215095,0.0211235,0.0770441,-0.0152137,0.127938,0.0819935
1403637179038319104,0.197616,-0.744636,-0.297101,-0.564089,0.316285,1.02981,-0.161554,5.26459,2.20835,-0.976448,-0.00214265,0.0211258,0.0770407,-0.0152699,0.128073,0.0818012
1403637179088318976,0.199346,-0.745541,-0.296584,-0.562555,0.286908,1.01438,-0.211523,5.28762,2.25981,-0.983936,-0.00214587,0.021135,0.0770399,-0.0155193,0.127361,0.0812333
1403637179138319104,0.198958,-0.748227,-0.297626,-0.558561,0.253757,1.01211,-0.225245,5.30626,2.309,-0.994603,-0.00215772,0.0211406,0.0770403,-0.0156315,0.126972,0.0809691
1403637179188318976,0.199264,-0.749743,-0.298305,-0.556051,0.215524,0.998991,-0.223878,5.31754,2.35384,-1.00649,-0.00215988,0.0211362,0.0770351,-0.01543,0.127009,0.0815138
1403637179238319104,0.196807,-0.751469,-0.301374,-0.552932,0.169658,1.00757,-0.162709,5.32642,2.40511,-1.01789,-0.00216799,0.021137,0.0770417,-0.015424,0.127272,0.0814473
1403637179288318976,0.194951,-0.752291,-0.30382,-0.551132,0.138739,0.990426,-0.0631191,5.33617,2.45357,-1.02448,-0.00216645,0.0211372,0.0770415,-0.0154386,0.127109,0.0814184
1403637179338319104,0.192462,-0.752327,-0.306039,-0.550728,0.0939192,0.979802,0.0432929,5.34566,2.50369,-1.02546,-0.00216634,0.0211443,0.0770404,-0.0155449,0.126985,0.0811108
1403637179388318976,0.190975,-0.752777,-0.307971,-0.549554,0.064328,0.99647,0.147475,5.3518,2.55586,-1.02169,-0.00216259,0.0211486,0.0770407,-0.0157558,0.127075,0.0804389
1403637179438319104,0.190029,-0.752831,-0.309504,-0.548946,0.0282337,1.00135,0.210704,5.35612,2.60341,-1.01315,-0.00215918,0.0211507,0.0770432,-0.0157171,0.127139,0.0805018
1403637179488318976,0.1905,-0.753387,-0.30957,-0.547982,-0.00238032,1.01127,0.197717,5.36106,2.65932,-1.00535,-0.00215656,0.0211548,0.077046,-0.0159718,0.127258,0.0796605
1403637179538319104,0.191277,-0.753543,-0.309733,-0.547405,-0.0119052,1.02374,0.168993,5.36957,2.70854,-0.997534,-0.00219681,0.0211385,0.0770257,-0.0139151,0.132031,0.0853486
1403637179588318976,0.190963,-0.752914,-0.309634,-0.548434,-0.0440451,1.02069,0.12294,5.36947,2.76225,-0.988234,-0.00219817,0.0211463,0.0770311,-0.0140637,0.131879,0.0850177
1403637179638319104,0.191727,-0.752873,-0.309059,-0.548549,-0.0722108,1.03347,0.0546131,5.36966,2.81946,-0.981406,-0.00219793,0.0211541,0.0770362,-0.0143755,0.131824,0.0842437
1403637179688318976,0.19093,-0.751959,-0.309065,-0.550075,-0.083496,1.04144,-0.0585586,5.37197,2.87607,-0.978668,-0.00220462,0.0211656,0.0770446,-0.0146959,0.131581,0.0834337
1403637179738319104,0.188226,-0.750965,-0.309894,-0.551896,-0.103017,1.04913,-0.197415,5.37141,2.93137,-0.983276,-0.00219697,0.0211739,0.0770464,-0.0149487,0.131398,0.0828126
1403637179788318976,0.182502,-0.74958,-0.312656,-0.554138,-0.119559,1.0442,-0.355657,5.37051,2.98867,-0.996129,-0.00218944,0.0211773,0.0770472,-0.0152375,0.131376,0.0820391
1403637179838319104,0.175062,-0.746365,-0.316668,-0.558582,-0.151559,1.06484,-0.478556,5.36785,3.04519,-1.01525,-0.0021834,0.0211802,0.0770548,-0.0155041,0.131613,0.0813943
1403637179888318976,0.168126,-0.742535,-0.320373,-0.563682,-0.201792,1.07833,-0.55442,5.36092,3.10204,-1.03964,-0.00217274,0.0211772,0.0770566,-0.0155922,0.131939,0.0813118
1403637179938319104,0.163591,-0.739303,-0.322738,-0.567899,-0.266872,1.10629,-0.60131,5.35143,3.15941,-1.0659,-0.0021794,0.0211847,0.0770624,-0.0157355,0.132113,0.0809992
1403637179988318976,0.162563,-0.738334,-0.323438,-0.569055,-0.325639,1.13039,-0.642653,5.33907,3.21508,-1.0935,-0.00218891,0.0211929,0.0770647,-0.0158202,0.132086,0.0809644
1403637180038319104,0.166112,-0.740484,-0.320672,-0.566798,-0.392092,1.15709,-0.641706,5.32192,3.27248,-1.12404,-0.00218499,0.0211969,0.0770568,-0.0158303,0.13185,0.0810482
1403637180088318976,0.170816,-0.743229,-0.317749,-0.563443,-0.443718,1.18241,-0.620826,5.30434,3.33324,-1.15324,-0.00216951,0.0211989,0.0770502,-0.0159412,0.131775,0.0808791
1403637180138319104,0.177625,-0.745907,-0.313761,-0.560023,-0.515687,1.18013,-0.587715,5.27902,3.38932,-1.17968,-0.00217664,0.0211977,0.0770506,-0.0158235,0.131352,0.0814527
1403637180188318976,0.184067,-0.749284,-0.310066,-0.555474,-0.562464,1.19049,-0.563215,5.2583,3.45552,-1.20635,-0.00217736,0.0212055,0.0770559,-0.0160829,0.131279,0.0808664
1403637180238319104,0.189045,-0.751473,-0.307364,-0.552338,-0.589513,1.21053,-0.50381,5.23956,3.52804,-1.22947,-0.00217107,0.0212169,0.0770679,-0.0165737,0.131478,0.0797162
1403637180288318976,0.193627,-0.753903,-0.305198,-0.548627,-0.608922,1.2267,-0.428539,5.21179,3.59462,-1.25001,-0.0021787,0.0212218,0.0770827,-0.0167808,0.131259,0.0793543
1403637180338319104,0.19617,-0.755624,-0.304206,-0.545902,-0.6321,1.23657,-0.410475,5.1927,3.67235,-1.27392,-0.00220891,0.0212422,0.0770591,-0.0141194,0.128973,0.0875002
1403637180388318976,0.197676,-0.760225,-0.303556,-0.539291,-0.638942,1.24779,-0.382291,5.16327,3.73746,-1.29283,-0.00220305,0.0212479,0.0770624,-0.0142737,0.1289,0.0870943
1403637180438319104,0.196437,-0.765399,-0.304481,-0.531854,-0.653483,1.23745,-0.350542,5.13052,3.7969,-1.30991,-0.00219893,0.0212481,0.0770586,-0.0142175,0.128608,0.0873692
1403637180488318976,0.194449,-0.771638,-0.30561,-0.522845,-0.65114,1.24653,-0.314102,5.09941,3.85906,-1.32498,-0.00221532,0.0212507,0.0770629,-0.0142219,0.12857,0.0874709
1403637180538319104,0.192521,-0.775976,-0.306574,-0.516535,-0.625394,1.27373,-0.244615,5.06882,3.92101,-1.33646,-0.00222629,0.0212548,0.0770591,-0.0142283,0.128132,0.0876646
1403637180588318976,0.189793,-0.777665,-0.308022,-0.514138,-0.5821,1.30864,-0.163204,5.03915,3.983,-1.34585,-0.00223789,0.0212543,0.0770564,-0.0141623,0.127888,0.0879331
1403637180638319104,0.184253,-0.773691,-0.31151,-0.520014,-0.566304,1.34001,-0.0932122,5.00497,4.04287,-1.35193,-0.00223202,0.0212416,0.0770481,-0.0139361,0.127952,0.0886371
1403637180688318976,0.18159,-0.768264,-0.312659,-0.528242,-0.581439,1.38404,-0.079532,4.96864,4.13915,-1.36048,-0.00218559,0.0212384,0.0770457,-0.0140495,0.127829,0.0882429
1403637180738319104,0.182027,-0.765075,-0.311514,-0.533372,-0.594926,1.39455,-0.0351087,4.93239,4.20066,-1.3613,-0.00218481,0.0212328,0.0770397,-0.0137245,0.127705,0.0893455
1403637180788318976,0.180774,-0.761251,-0.311174,-0.539434,-0.600506,1.41908,0.0201289,4.90176,4.2645,-1.3588,-0.00219449,0.0212327,0.0770419,-0.0136154,0.127214,0.0898589
1403637180838319104,0.177844,-0.758784,-0.311596,-0.543624,-0.60582,1.437,0.0451425,4.86766,4.33116,-1.3555,-0.00218889,0.0212272,0.0770349,-0.0133872,0.127015,0.0906827
1403637180888318976,0.171561,-0.75501,-0.313903,-0.549538,-0.628831,1.47083,0.0862024,4.83393,4.40009,-1.35023,-0.00218123,0.0212221,0.0770277,-0.013226,0.126868,0.0912971
1403637180938319104,0.166317,-0.75325,-0.315363,-0.55272,-0.673118,1.49209,0.102624,4.79989,4.47576,-1.34723,-0.00217356,0.0212139,0.0770266,-0.0132073,0.127187,0.0913145
1403637180988318976,0.160471,-0.751223,-0.317009,-0.556254,-0.715902,1.51227,0.144538,4.76042,4.54734,-1.34093,-0.00216827,0.021211,0.0770221,-0.0130359,0.127223,0.0918532
1403637181038319104,0.153888,-0.749909,-0.318947,-0.558773,-0.759563,1.54496,0.17731,4.72195,4.61335,-1.33012,-0.00217039,0.0212125,0.077011,-0.0128282,0.126521,0.092632
1403637181088318976,0.153276,-0.750222,-0.317426,-0.559388,-0.812644,1.5731,0.211751,4.68179,4.6797,-1.31776,-0.00217295,0.0212132,0.077002,-0.012635,0.125796,0.0933504
1403637181138319104,0.157208,-0.751724,-0.312839,-0.558864,-0.866106,1.5986,0.238204,4.6357,4.75495,-1.30168,-0.00214969,0.0212187,0.0770171,-0.014248,0.123292,0.0889629
1403637181188318976,0.16424,-0.754318,-0.306674,-0.556759,-0.906975,1.61759,0.282548,4.59036,4.82669,-1.28534,-0.00215534,0.0212207,0.0770125,-0.0140465,0.122474,0.0897477
1403637181238319104,0.171803,-0.755589,-0.299979,-0.556401,-0.946662,1.62601,0.324663,4.53884,4.89773,-1.26702,-0.00215298,0.0212134,0.0770069,-0.0137141,0.121884,0.0909032
1403637181288318976,0.178931,-0.756288,-0.293693,-0.556558,-0.962818,1.62604,0.373246,4.49021,4.96273,-1.24585,-0.002156,0.0212128,0.0769966,-0.0133949,0.120544,0.0921136
1403637181338319104,0.182771,-0.755184,-0.289627,-0.558935,-0.97782,1.62176,0.410846,4.44154,5.02989,-1.22283,-0.00215613,0.0212152,0.0769903,-0.0131471,0.119323,0.0930819
1403637181388318976,0.183586,-0.752963,-0.287602,-0.562697,-1.01887,1.59785,0.442274,4.39079,5.10757,-1.20189,-0.00214706,0.0212074,0.0769874,-0.0130877,0.119206,0.0932834
1403637181438319104,0.182717,-0.751508,-0.28705,-0.565202,-1.03945,1.59819,0.47809,4.34311,5.18898,-1.1786,-0.00214656,0.021209,0.0769869,-0.0131933,0.119086,0.0929845
1403637181488318976,0.180266,-0.752229,-0.287396,-0.564853,-1.08197,1.5743,0.501661,4.28989,5.26397,-1.15329,-0.00214658,0.0212066,0.0769816,-0.0131238,0.118855,0.0932306
1403637181538319104,0.177859,-0.753911,-0.287485,-0.563327,-1.11511,1.55607,0.532352,4.23572,5.31766,-1.12255,-0.00214356,0.0211996,0.0770013,-0.014817,0.119011,0.0882791
1403637181588318976,0.176727,-0.75629,-0.286549,-0.560966,-1.15269,1.54085,0.574608,4.17687,5.38545,-1.09393,-0.00214322,0.0211964,0.0769893,-0.0144885,0.118206,0.0893265
1403637181638319104,0.174725,-0.758639,-0.285931,-0.558732,-1.19292,1.53356,0.617088,4.11503,5.46624,-1.0663,-0.00214011,0.0211893,0.0769879,-0.0143981,0.119035,0.0894587
1403637181688318976,0.174373,-0.760143,-0.284355,-0.557602,-1.2267,1.52833,0.623427,4.05191,5.53863,-1.03501,-0.00214017,0.0211843,0.0769822,-0.0142127,0.118879,0.0900143
1403637181738319104,0.176153,-0.762256,-0.281323,-0.555692,-1.23302,1.52432,0.611946,3.99425,5.61046,-1.00352,-0.00214153,0.0211901,0.0769749,-0.0142346,0.118083,0.0900233
