timestamp,landmark_id,u,v,size
1403637201388318976,1114,256.809,174.257,12
1403637201388318976,1115,291.11,175.03,12
1403637201388318976,1047,236.667,175.294,12
1403637201388318976,1079,283.907,176.878,12
1403637201388318976,552,289.12,177.1,12
1403637201388318976,1082,252.09,181.421,12
1403637201388318976,1081,245.711,181.991,12
1403637201388318976,1116,240.755,182.962,12
1403637201388318976,1117,202.724,187.469,12
1403637201388318976,1118,239.708,193.616,12
1403637201388318976,1119,235.377,197.128,12
1403637201388318976,1120,196.807,198.252,12
1403637201388318976,1121,227.766,197.822,12
1403637201388318976,1122,192.042,199.161,12
1403637201388318976,1123,209.027,198.842,12
1403637201388318976,1124,235.634,199.543,12
1403637201388318976,599,270.52,202.29,12
1403637201388318976,1125,276.022,203.087,12
1403637201388318976,1126,306.694,204.472,12
1403637201388318976,1127,372.265,205.877,12
1403637201388318976,1128,174.808,209.755,12
1403637201388318976,1129,361.421,212.952,12
1403637201388318976,1130,154.084,211.692,12
1403637201388318976,605,331.878,213.938,12
1403637201388318976,1131,358.025,214.683,12
1403637201388318976,1132,331.924,217.144,12
1403637201388318976,1133,207.798,225.174,12
1403637201388318976,1134,204.44,227.247,12
1403637201388318976,1135,201.807,230.458,12
1403637201388318976,1136,207.507,231.358,12
1403637201388318976,1137,203.711,233.862,12
1403637201388318976,1138,193.133,238.389,12
1403637201388318976,1139,344.008,249.101,12
1403637201388318976,1140,184.069,250.544,12
1403637201388318976,628,399.421,253.137,12
1403637201388318976,1141,222.111,255.18,12
1403637201388318976,1142,168.492,259.74,12
1403637201388318976,1143,167.778,269.088,12
1403637201388318976,1144,117.105,285.107,12
1403637201388318976,1145,119.76,289.815,12
1403637201388318976,1146,131.54,298.387,12
1403637202038319104,1084,275.237,71.2996,12
1403637202038319104,510,298.819,73.7944,12
1403637202038319104,1085,272.275,74.0782,12
1403637202038319104,535,290.258,74.5327,12
1403637202038319104,563,308.788,75.7622,12
1403637202038319104,564,304.18,76.1588,12
1403637202038319104,565,330.799,77.3141,12
1403637202038319104,1086,243.741,76.5369,12
1403637202038319104,536,289.701,78.3045,12
1403637202038319104,556,123.048,66.907,12
1403637202038319104,1089,291.729,82.078,12
1403637202038319104,537,331.625,83.5227,12
1403637202038319104,293,178.66,77.0364,12
1403637202038319104,356,173.973,77.8831,12
1403637202038319104,560,146.974,75.7629,12
1403637202038319104,1088,156.196,78.6719,12
1403637202038319104,1090,243.325,87.157,12
1403637202038319104,1094,380.44,89.8801,12
1403637202038319104,569,300.465,93.0992,12
1403637202038319104,567,222.363,90.792,12
1403637202038319104,1091,195.437,90.0975,12
1403637202038319104,1095,298.801,100.312,12
1403637202038319104,518,314.254,100.223,12
1403637202038319104,538,269.931,99.6626,12
1403637202038319104,1067,266.137,101.18,12
1403637202038319104,516,273.078,101.034,12
1403637202038319104,490,278.235,102.25,12
1403637202038319104,485,251.784,102.114,12
1403637202038319104,540,255.086,102.758,12
1403637202038319104,515,258.304,102.858,12
1403637202038319104,488,261.267,102.878,12
1403637202038319104,486,248.497,105.174,12
1403637202038319104,487,243.869,107.591,12
1403637202038319104,1147,187.145,110.061,12
1403637202038319104,1148,183.633,111.913,12
1403637202038319104,309,188.895,116.707,12
1403637202038319104,1039,181.466,117.274,12
1403637202038319104,1149,194.446,120.026,12
1403637202038319104,572,196.833,119.376,12
1403637202038319104,377,203.679,120.485,12
1403637202038319104,311,209.573,122.059,12
1403637202038319104,401,220.213,123.144,12
1403637202038319104,519,288.344,126.245,12
1403637202038319104,1099,227.301,124.254,12
1403637202038319104,541,196.139,123.723,12
1403637202038319104,1069,205.425,125.469,12
1403637202038319104,1098,204.286,125.469,12
1403637202038319104,14,214.06,127.025,12
1403637202038319104,543,286.473,130.005,12
1403637202038319104,1070,197.635,127.409,12
1403637202038319104,542,207.44,128.625,12
1403637202038319104,1150,101.906,125.597,12
1403637202038319104,520,291.757,135.363,12
1403637202038319104,1151,310.959,135.68,12
1403637202038319104,544,285.231,136.824,12
1403637202038319104,1101,317.855,138.413,12
1403637202038319104,578,318.414,141.991,12
1403637202038319104,1102,303.627,142.982,12
1403637202038319104,1103,298.437,144.228,12
1403637202038319104,577,289.579,145.623,12
1403637202038319104,1105,298.509,146.91,12
1403637202038319104,522,286.927,148.084,12
1403637202038319104,1152,249.263,148.433,12
1403637202038319104,1073,304.83,149.144,12
1403637202038319104,1106,295.488,150.057,12
1403637202038319104,1104,242.865,149.588,12
1403637202038319104,1075,320.65,152.339,12
1403637202038319104,491,291.29,151.691,12
1403637202038319104,580,251.69,152.187,12
1403637202038319104,1107,305.662,153.168,12
1403637202038319104,1043,135.308,148.244,12
1403637202038319104,1074,296.679,154.189,12
1403637202038319104,380,197.455,152.796,12
1403637202038319104,548,300.022,155.407,12
1403637202038319104,1077,305.306,159.601,12
1403637202038319104,1044,177.001,156.5,12
1403637202038319104,1153,324.828,160.479,12
1403637202038319104,1071,198.841,159.222,12
1403637202038319104,550,293.122,161.637,12
1403637202038319104,585,307.526,162.047,12
1403637202038319104,1108,254.115,162.664,12
1403637202038319104,382,257.069,163.937,12
1403637202038319104,492,294.437,165.002,12
1403637202038319104,1154,351.111,165.189,12
1403637202038319104,1046,200.099,163.767,12
1403637202038319104,1155,215.237,165.29,12
1403637202038319104,1156,204.439,167.504,12
1403637202038319104,1113,256.086,169.093,12
1403637202038319104,1115,258.88,169.372,12
1403637202038319104,1157,251.195,171.082,12
1403637202038319104,552,257.402,172.191,12
1403637202038319104,1112,210.799,170.803,12
1403637202038319104,1114,224.221,171.331,12
1403637202038319104,1047,203.032,173.989,12
1403637202038319104,1078,217.801,175.284,12
1403637202038319104,379,106.101,172.114,12
1403637202038319104,1110,112.948,172.316,12
1403637202038319104,1082,219.077,178.952,12
1403637202038319104,1081,213.285,179.553,12
1403637202038319104,1076,166.432,178.936,12
1403637202038319104,1116,208.286,181.325,12
1403637202038319104,1158,216.39,187.598,12
1403637202038319104,600,301.653,192.232,12
1403637202038319104,593,207.01,193.196,12
1403637202038319104,1159,301.551,194.474,12
1403637202038319104,1160,139.179,194.143,12
1403637202038319104,553,237.867,197.811,12
1403637202038319104,1126,273.055,198.817,12
1403637202038319104,1161,395.955,200.869,12
1403637202038319104,594,163.646,200.749,12
1403637202038319104,596,170.695,200.201,12
1403637202038319104,603,221.623,201.51,12
1403637202038319104,602,208.558,202.117,12
1403637202038319104,1162,302.748,204.525,12
1403637202038319104,1131,326.108,204.147,12
1403637202038319104,597,154.174,203.264,12
1403637202038319104,595,160.036,201.811,12
1403637202038319104,1163,355.854,207.462,12
1403637202038319104,601,151.656,205.608,12
1403637202038319104,1164,303.516,207.51,12
1403637202038319104,1165,122.355,210.604,12
1403637202038319104,604,165.418,213.295,12
1403637202038319104,1166,143.543,213.644,12
1403637202038319104,1167,388.439,215.713,12
1403637202038319104,1168,271.189,216.902,12
1403637202038319104,1169,137.482,215.784,12
1403637202038319104,1170,276.528,217.046,12
1403637202038319104,1130,123.488,216.886,12
1403637202038319104,1171,388.177,219.079,12
1403637202038319104,1172,139.95,218.607,12
1403637202038319104,1173,143.649,219.638,12
1403637202038319104,328,246.752,222.036,12
1403637202038319104,617,316.258,225.36,12
1403637202038319104,1174,315.092,229.632,12
1403637202038319104,1175,139.763,228.046,12
1403637202038319104,1176,179.403,236.658,12
1403637202038319104,628,371.24,237.156,12
1403637202038319104,612,173.59,238.149,12
1403637202038319104,1177,141.346,239.549,12
1403637202038319104,1178,159.18,242.742,12
1403637202038319104,619,165.402,244.178,12
1403637202038319104,621,163.057,247.05,12
1403637202038319104,1179,131.44,252.572,12
1403637202038319104,624,156.228,255.321,12
1403637202038319104,1180,167.824,257.446,12
1403637202038319104,1181,129.668,258.44,12
1403637202038319104,1182,155.586,258.95,12
1403637202038319104,1183,164.234,259.693,12
1403637202038319104,1184,168.157,262.641,12
1403637202038319104,1185,388.72,262.401,12
1403637202038319104,1143,156.759,267.806,12
1403637202038319104,1186,147.5,270.227,12
1403637202038319104,631,168.115,276.249,12
1403637202038319104,1187,154.29,278.669,12
1403637202038319104,1188,146.442,282.105,12
1403637202038319104,1189,131.766,283.381,12
1403637202038319104,1144,112.947,285.372,12
1403637202038319104,1190,142.066,284.565,12
1403637202038319104,1191,245.054,283.715,12
1403637202038319104,1192,129,287.48,12
1403637202038319104,1193,203.628,285.346,12
1403637202038319104,1194,156.038,288.064,12
1403637202038319104,1195,175.043,297.051,12
1403637202038319104,1196,151.584,300.203,12
1403637202038319104,637,144.682,302.91,12
1403637202038319104,1197,134.244,305.052,12
1403637202038319104,1198,123.479,309.833,12
1403637202038319104,1199,206.947,308.85,12
1403637202038319104,1200,217.951,312.795,12
1403637202038319104,1201,214.501,314.413,12
1403637202038319104,1202,150.625,321.979,12
1403637202038319104,1203,152.542,325.063,12
1403637202038319104,641,155.824,342.144,12
1403637202038319104,1204,161.848,349.515,12
1403637202038319104,1205,435.805,344.782,12
1403637202038319104,1206,154.282,351.206,12
1403637202038319104,1207,324.148,381.343,12
1403637202038319104,1208,325.353,386.558,12
1403637202038319104,1209,222.148,398.642,12
1403637202038319104,1210,109.989,411.681,12
1403637203388318976,657,270.791,63.655,12
1403637203388318976,1211,287.732,64.5473,12
1403637203388318976,564,291.918,64.7552,12
1403637203388318976,563,296.58,65.0991,12
1403637203388318976,1092,126.425,52.6776,12
1403637203388318976,1212,261.491,65.5266,12
1403637203388318976,1213,193.457,60.4739,12
1403637203388318976,1214,229.735,64.1742,12
1403637203388318976,512,240.37,63.9906,12
1403637203388318976,567,208.252,62.7834,12
1403637203388318976,1215,278.363,67.9133,12
1403637203388318976,565,316.061,71.7136,12
1403637203388318976,568,285.613,74.3724,12
1403637203388318976,537,315.728,77.6079,12
1403637203388318976,1147,170.191,74.4022,12
1403637203388318976,538,253.803,80.1343,12
1403637203388318976,1216,279.967,81.0616,12
1403637203388318976,1093,282.699,81.0871,12
1403637203388318976,1148,166.224,74.9834,12
1403637203388318976,485,235.739,79.6956,12
1403637203388318976,540,238.765,80.46,12
1403637203388318976,515,242.065,81.8397,12
1403637203388318976,489,253.844,82.4155,12
1403637203388318976,516,256.983,82.6169,12
1403637203388318976,486,232.709,81.9761,12
1403637203388318976,571,244.657,82.8441,12
1403637203388318976,490,261.447,85.21,12
1403637203388318976,1217,277.211,86.8013,12
1403637203388318976,1039,163.227,79.7518,12
1403637203388318976,309,170.599,81.0993,12
1403637203388318976,487,226.795,83.2063,12
1403637203388318976,1095,280.451,87.6939,12
1403637203388318976,518,296.419,89.7279,12
1403637203388318976,572,177.685,85.3383,12
1403637203388318976,377,185.259,87.6974,12
1403637203388318976,311,190.948,90.3476,12
1403637203388318976,401,201.459,93.7228,12
1403637203388318976,1070,178.134,93.3484,12
1403637203388318976,14,194.367,95.5331,12
1403637203388318976,542,187.592,96.2429,12
1403637203388318976,519,267.112,109.837,12
1403637203388318976,1043,109.182,101.319,12
1403637203388318976,543,264.329,113.214,12
1403637203388318976,520,268.712,118.916,12
1403637203388318976,544,261.902,119.607,12
1403637203388318976,380,173.246,117.884,12
1403637203388318976,1151,286.58,123.289,12
1403637203388318976,1101,293.617,126.928,12
1403637203388318976,577,265.264,128.756,12
1403637203388318976,580,226.849,127.644,12
1403637203388318976,522,261.525,130.704,12
1403637203388318976,491,265.583,134.818,12
1403637203388318976,582,275.22,134.857,12
1403637203388318976,1218,277.823,139.06,12
1403637203388318976,548,273.383,140.052,12
1403637203388318976,1075,293.767,140.837,12
1403637203388318976,382,230.008,139.95,12
1403637203388318976,1047,174.879,138.693,12
1403637203388318976,550,265.418,145.315,12
1403637203388318976,1115,230.747,145.37,12
1403637203388318976,1219,279.002,147.833,12
1403637203388318976,1079,223.208,146.911,12
1403637203388318976,492,265.824,148.058,12
1403637203388318976,1080,275.444,148.09,12
1403637203388318976,552,228.232,147.638,12
1403637203388318976,586,296.832,149.735,12
1403637203388318976,1116,178.814,147.084,12
1403637203388318976,1082,190.321,147.27,12
1403637203388318976,1117,139.23,147.123,12
1403637203388318976,1118,177.277,157.917,12
1403637203388318976,1122,127.406,157.823,12
1403637203388318976,1120,131.785,157.702,12
1403637203388318976,1123,144.964,160.573,12
1403637203388318976,1121,164.617,161.574,12
1403637203388318976,1119,172.84,161.779,12
1403637203388318976,1165,85.6817,158.652,12
1403637203388318976,599,207.399,169.156,12
1403637203388318976,1130,85.6545,165.223,12
1403637203388318976,1128,108.186,166.201,12
1403637203388318976,1125,214.032,171.597,12
1403637203388318976,1220,267.899,175.639,12
1403637203388318976,1126,244.792,176.879,12
1403637203388318976,1221,543.132,179.001,12
1403637203388318976,1222,540.434,181.344,12
1403637203388318976,591,551.053,181.085,12
1403637203388318976,590,588.991,181.791,12
1403637203388318976,1133,141.762,183.463,12
1403637203388318976,1134,138.331,185.368,12
1403637203388318976,1135,135.342,188.689,12
1403637203388318976,1129,296.918,191.004,12
1403637203388318976,1136,141.288,188.817,12
1403637203388318976,1137,136.764,191.978,12
1403637203388318976,1138,126.783,194.632,12
1403637203388318976,1140,115.477,205.002,12
1403637203388318976,624,100.233,206.574,12
1403637203388318976,659,228.71,212.678,12
1403637203388318976,627,97.7314,211.262,12
1403637203388318976,1223,263.325,214.421,12
1403637203388318976,1141,154.464,215.257,12
1403637203388318976,623,277.462,218.983,12
1403637203388318976,1139,274.863,222.174,12
1403637203388318976,1224,99.7576,227.816,12
1403637203388318976,1225,144.101,228.733,12
1403637203388318976,660,656.586,328.618,12
1403637203388318976,661,229.502,343.221,12
1403637203388318976,664,174.081,348.977,12
1403637203388318976,662,230.967,347.616,12
1403637203388318976,663,230.246,352.709,12
1403637203388318976,666,174.435,357.816,12
1403637203388318976,665,230.956,357.451,12
1403637203388318976,668,175.509,363.006,12
1403637203388318976,669,176.606,367.886,12
1403637203388318976,667,231.756,366.037,12
1403637203388318976,671,177.995,378.796,12
1403637203388318976,670,232.51,379.222,12
1403637203388318976,1226,433.364,389.407,12
1403637203388318976,1227,427.284,389.732,12
1403637203388318976,1228,429.147,395.297,12
1403637203388318976,1229,434.293,395.738,12
1403637204938319104,1211,256.162,62.2561,12
1403637204938319104,564,260.784,62.405,12
1403637204938319104,657,239.896,61.6334,12
1403637204938319104,537,284.173,74.8498,12
1403637204938319104,1216,249.011,78.0229,12
1403637204938319104,485,204.718,77.8225,12
1403637204938319104,540,208.015,78.5696,12
1403637204938319104,515,211.236,79.8061,12
1403637204938319104,489,222.726,80.3905,12
1403637204938319104,516,226.038,80.4278,12
1403637204938319104,486,201.395,79.7818,12
1403637204938319104,571,214.391,80.681,12
1403637204938319104,490,230.074,82.4653,12
1403637204938319104,487,195.092,81.3881,12
1403637204938319104,311,159.59,88.1266,12
1403637204938319104,658,161.649,93.1704,12
1403637204938319104,1230,177.151,93.2934,12
1403637204938319104,542,156.508,94.1007,12
