timestamp,landmark_id,u,v,size
1403638556477829376,843,155.545,230.053,12
1403638556477829376,844,159.266,230.433,12
1403638556477829376,845,174.473,229.719,12
1403638556477829376,846,151.183,230.536,12
1403638556477829376,847,165.809,232.219,12
1403638556477829376,848,183.896,232.29,12
1403638556477829376,849,173.615,232.896,12
1403638556477829376,737,148.424,234.219,12
1403638556477829376,850,199.657,233.438,12
1403638556477829376,851,176.857,235.49,12
1403638556477829376,852,176.042,238.484,12
1403638556477829376,853,133.243,244.72,12
1403638556477829376,854,224.925,248.733,12
1403638556477829376,855,220.644,259.772,12
1403638556477829376,856,90.2848,261.384,12
1403638556477829376,857,230.468,269.649,12
1403638556477829376,858,206.124,270.635,12
1403638556477829376,859,210.394,272.148,12
1403638556477829376,802,204.9,274.914,12
1403638556477829376,860,208.812,276.222,12
1403638556477829376,861,207.327,281.118,12
1403638556477829376,463,171.654,293.308,12
1403638556477829376,862,207.373,293.912,12
1403638556477829376,754,217.468,293.406,12
1403638556477829376,863,210.434,294.797,12
1403638556477829376,864,219.297,298.894,12
1403638556477829376,865,220.379,298.693,12
1403638556477829376,866,133.826,302.574,12
1403638556477829376,867,128.173,306.728,12
1403638556477829376,868,140.264,305.816,12
1403638556477829376,869,234.472,306.194,12
1403638556477829376,763,212.303,308.897,12
1403638556477829376,658,217.924,307.702,12
1403638556477829376,870,226.714,307.682,12
1403638556477829376,871,260.362,306.963,12
1403638556477829376,872,223.417,309.392,12
1403638556477829376,805,207.978,311.375,12
1403638556477829376,764,263.231,310.476,12
1403638556477829376,574,138.371,314.298,12
1403638556477829376,809,221.003,313.159,12
1403638556477829376,873,229.028,313.03,12
1403638556477829376,808,149.205,315.986,12
1403638556477829376,874,211.336,314.712,12
1403638556477829376,875,214.895,314.061,12
1403638556477829376,876,135.251,320.835,12
1403638556477829376,770,139.806,320.189,12
1403638556477829376,771,145.968,319.824,12
1403638556477829376,615,150.949,321.771,12
1403638556477829376,877,227.729,322.399,12
1403638556477829376,432,148.557,328.083,12
1403638556477829376,474,205.214,326.055,12
1403638556477829376,666,215.955,325.896,12
1403638556477829376,878,265.202,324.548,12
1403638556477829376,879,141.593,329.376,12
1403638556477829376,776,226.271,326.821,12
1403638556477829376,880,234.53,326.875,12
1403638556477829376,881,152.833,330.274,12
1403638556477829376,701,149.294,334.166,12
1403638556477829376,882,138.99,335.206,12
1403638556477829376,815,222.782,332.682,12
1403638556477829376,883,238.312,331.921,12
1403638556477829376,703,153.944,336.083,12
1403638556477829376,704,150.852,339.17,12
1403638556477829376,787,82.524,346.45,12
1403638556477829376,818,83.5857,360.21,12
1403638556477829376,884,135.834,391.391,12
1403638557077829376,885,391.947,86.2063,12
1403638557077829376,715,403.356,92.9389,12
1403638557077829376,824,433.552,93.0979,12
1403638557077829376,886,257.28,92.448,12
1403638557077829376,887,207.206,90.9336,12
1403638557077829376,888,331.249,99.3813,12
1403638557077829376,820,212.98,95.5773,12
1403638557077829376,589,265.016,100.798,12
1403638557077829376,889,269.325,100.967,12
1403638557077829376,890,650.309,97.2334,12
1403638557077829376,831,538.024,160.241,12
1403638557077829376,832,554.733,160.624,12
1403638557077829376,891,447.946,177.763,12
1403638557077829376,892,455.031,184.417,12
1403638557077829376,893,452.114,188.249,12
1403638557077829376,894,458.06,188.963,12
1403638557077829376,836,460.591,194.199,12
1403638557077829376,838,214.998,204.191,12
1403638557077829376,840,217.378,207.015,12
1403638557077829376,625,190.008,207.043,12
1403638557077829376,551,197.316,208.493,12
1403638557077829376,841,187.011,209.292,12
1403638557077829376,842,168.562,219.39,12
1403638557077829376,895,573.087,226.47,12
1403638557077829376,896,363.659,251.282,12
1403638557077829376,897,376.181,251,12
1403638557077829376,898,440.102,258.902,12
1403638557077829376,846,125.254,262.424,12
1403638557077829376,843,129.058,261.835,12
1403638557077829376,844,133.197,262.218,12
1403638557077829376,847,139.707,263.572,12
1403638557077829376,848,156.567,262.799,12
1403638557077829376,849,146.955,263.714,12
1403638557077829376,737,122.411,266.478,12
1403638557077829376,851,149.499,266.294,12
1403638557077829376,852,148.854,269.256,12
1403638557077829376,899,411.626,267.826,12
1403638557077829376,900,406.374,268.986,12
1403638557077829376,901,364.067,270.007,12
1403638557077829376,861,181.746,309.99,12
1403638557077829376,754,191.851,321.588,12
1403638557077829376,862,182.735,323.362,12
1403638557077829376,864,194.567,327.016,12
1403638557077829376,902,188.896,328.557,12
1403638557077829376,903,194.7,328.719,12
1403638557077829376,866,109.419,333.765,12
1403638557077829376,868,115.916,337.38,12
1403638557077829376,658,193.961,335.387,12
1403638557077829376,870,202.045,334.859,12
1403638557077829376,763,187.841,336.586,12
1403638557077829376,872,199.193,337.107,12
1403638557077829376,764,239.271,336.668,12
1403638557077829376,574,114.098,345.491,12
1403638557077829376,874,187.699,342.783,12
1403638557077829376,876,112.294,351.72,12
1403638557077829376,771,123.265,350.422,12
1403638557077829376,615,127.733,352.203,12
1403638557077829376,878,242.321,350.484,12
1403638557077829376,666,192.04,353.595,12
1403638557077829376,432,125.697,358.416,12
1403638557077829376,879,118.249,359.822,12
1403638557077829376,701,127.288,364.248,12
1403638557077829376,815,199.951,360.547,12
1403638557077829376,703,131.514,366.023,12
1403638557077829376,704,128.268,369.483,12
1403638557077829376,884,117.796,422.041,12
1403638557677829376,715,358.213,102.915,12
1403638557677829376,824,387.88,105.004,12
1403638557677829376,888,284.332,105.002,12
1403638557677829376,589,217.701,102.92,12
1403638557677829376,889,222.127,103.124,12
1403638557677829376,904,404.461,123.341,12
1403638557677829376,905,406.588,125.252,12
1403638557677829376,906,206.407,123.613,12
1403638557677829376,907,403.753,129.542,12
1403638557677829376,908,401.713,130.981,12
1403638557677829376,909,411.24,131.955,12
1403638557677829376,910,584.375,124.987,12
1403638557677829376,911,202.367,131.166,12
1403638557677829376,912,677.977,140.247,12
1403638557677829376,913,547.534,162.877,12
1403638557677829376,914,545.438,165.895,12
1403638557677829376,915,559.282,182.646,12
1403638557677829376,916,554.71,183.41,12
1403638557677829376,917,662.518,179.503,12
1403638557677829376,918,652.365,188.158,12
1403638557677829376,919,383.059,198.781,12
1403638557677829376,625,137.568,204.194,12
1403638557677829376,920,396.99,207.545,12
1403638557677829376,921,657.123,202.817,12
1403638557677829376,841,134.667,206.572,12
1403638557677829376,922,382.669,209.429,12
1403638557677829376,923,655.026,221.58,12
1403638557677829376,924,672.805,228.147,12
1403638557677829376,849,94.0458,258.526,12
1403638557677829376,851,96.5241,261.363,12
1403638557677829376,925,628.53,271.972,12
1403638557677829376,754,138.583,318.824,12
1403638557677829376,902,135.147,325.579,12
1403638557677829376,658,139.986,332.929,12
1403638557677829376,926,125.984,351.532,12
1403638557677829376,666,136.995,351.072,12
1403638557677829376,927,313.18,401.626,12
1403638557677829376,928,295.852,406.131,12
1403638558227829504,905,340.249,106.032,12
1403638558227829504,907,339.341,108.941,12
1403638558227829504,908,337.079,111.655,12
1403638558227829504,909,345.458,112.073,12
1403638558227829504,906,131.94,105.593,12
1403638558227829504,911,129.303,113.528,12
1403638558227829504,929,488.575,138.576,12
1403638558227829504,930,495.418,139.999,12
1403638558227829504,931,490.249,142.325,12
1403638558227829504,932,487.686,147.448,12
1403638558227829504,933,529.255,150.395,12
1403638558227829504,917,592.783,160.565,12
1403638558227829504,934,494.268,165.912,12
1403638558227829504,918,584.27,169.332,12
1403638558227829504,935,489.786,173.821,12
1403638558227829504,936,489.57,183.37,12
1403638558227829504,937,494.383,184.31,12
1403638558227829504,938,486.748,185.376,12
1403638558227829504,939,492.512,184.97,12
1403638558227829504,940,309.472,190.464,12
1403638558227829504,941,328.011,190.488,12
1403638558227829504,942,495.45,193.898,12
1403638558227829504,943,234.813,235.027,12
1403638558227829504,944,226.08,239.429,12
1403638558227829504,925,559.654,253.366,12
1403638558227829504,945,448.27,255.44,12
1403638558227829504,946,439.812,256.725,12
1403638558227829504,947,226.286,262.36,12
1403638558227829504,948,456.355,286.054,12
1403638558227829504,949,443.04,311.85,12
1403638558227829504,926,91.1785,331.406,12
1403638558977829376,950,447.09,132.666,12
1403638558977829376,951,444.537,134.294,12
1403638558977829376,952,454.793,135.43,12
1403638558977829376,953,427.092,138.854,12
1403638558977829376,954,425.218,165.141,12
1403638558977829376,955,416.159,167.01,12
1403638558977829376,930,422.157,165.908,12
1403638558977829376,956,428.191,166.863,12
1403638558977829376,932,414.987,173.541,12
1403638558977829376,957,453.275,179.237,12
1403638558977829376,958,284.925,198.455,12
1403638558977829376,959,505.255,257.041,12
1403638558977829376,960,337.302,274.728,12
1403638558977829376,961,400.672,282.602,12
1403638558977829376,962,482.18,289.963,12
1403638558977829376,963,647.904,364.747,12
1403638558977829376,964,672.506,370.208,12
1403638558977829376,965,679.508,372.079,12
1403638558977829376,966,652.071,376.49,12
1403638558977829376,967,671.633,378.834,12
1403638558977829376,968,676.152,379.261,12
1403638558977829376,969,656.336,378.394,12
1403638559627829504,970,338.768,188.684,12
1403638559627829504,971,354.653,194.683,12
1403638559627829504,972,351.062,194.404,12
1403638559627829504,973,359.97,197.781,12
1403638559627829504,974,382.924,212.037,12
1403638559627829504,975,447.628,239.611,12
1403638559627829504,976,471.754,248.828,12
1403638559627829504,977,469.46,249.94,12
1403638559627829504,978,675.697,409.126,12
1403638559627829504,979,679.281,416.18,12
1403638559627829504,980,635.388,424.288,12
1403638559627829504,981,607.36,424.607,12
1403638559627829504,982,609.744,427.33,12
1403638561227829504,983,543.479,141.101,12
1403638561227829504,984,576.408,141.159,12
1403638561227829504,985,543.062,152.44,12
1403638561227829504,986,575.068,153.201,12
1403638561227829504,987,542.953,158.766,12
1403638561227829504,988,574.275,160.002,12
1403638561227829504,989,507.596,168.527,12
1403638561227829504,990,538.001,168.95,12
1403638561227829504,991,542.591,169.954,12
1403638561227829504,992,551.929,170.485,12
1403638561227829504,993,573.73,171.049,12
1403638561227829504,994,511.182,174.282,12
1403638561227829504,995,485.207,176.431,12
1403638561227829504,996,538.399,175.147,12
1403638561227829504,997,507.572,177.843,12
1403638561227829504,998,541.793,179.952,12
1403638561227829504,999,511.722,185.662,12
1403638561227829504,1000,540.872,185.31,12
1403638561227829504,1001,570.013,210.79,12
1403638561227829504,1002,563.668,211.63,12
1403638561227829504,1003,657.795,239.154,12
1403638561227829504,1004,631.67,374.907,12
1403638561227829504,1005,638.147,378.15,12
1403638561227829504,1006,641.649,381.711,12
1403638561227829504,1007,639.957,389.362,12
1403638561227829504,1008,640.196,394.204,12
1403638561227829504,1009,639.223,398.041,12
1403638561227829504,1010,639.419,401.494,12
1403638561227829504,1011,638.571,418.151,12
1403638562477829376,983,408.605,122.027,12
1403638562477829376,984,438.164,124.501,12
1403638562477829376,985,408.624,134.514,12
1403638562477829376,986,437.161,136.326,12
1403638562477829376,987,408.297,140.857,12
1403638562477829376,988,436.764,142.867,12
1403638562477829376,989,375.018,149.656,12
1403638562477829376,990,403.776,151.414,12
1403638562477829376,991,407.92,152.345,12
1403638562477829376,992,416.091,153.159,12
1403638562477829376,1012,423.187,153.676,12
1403638562477829376,993,436.54,154.431,12
1403638562477829376,994,378.861,155.804,12
1403638562477829376,995,353.847,157.262,12
1403638562477829376,996,403.475,157.277,12
1403638562477829376,997,375.042,159,12
1403638562477829376,1013,406.403,159.804,12
1403638562477829376,1014,504.592,159.678,12
1403638562477829376,998,406.759,162.404,12
1403638562477829376,999,379.295,167.294,12
1403638562477829376,1000,406.352,167.934,12
1403638562477829376,1015,598.001,172.552,12
1403638562477829376,1016,595.098,188.632,12
1403638562477829376,1017,674.247,191.457,12
1403638562477829376,1003,512.191,223.273,12
1403638562477829376,1018,557.14,273.482,12
1403638562477829376,1019,567.434,274.921,12
1403638562477829376,1020,551.933,278.783,12
1403638562477829376,1021,570.621,282.542,12
1403638562477829376,1022,556.361,284.366,12
1403638562477829376,1004,496.064,352.382,12
1403638562477829376,1005,501.029,354.497,12
1403638562477829376,1006,503.516,357.625,12
1403638562477829376,1023,503.863,361.778,12
1403638562477829376,1024,482.999,363.117,12
1403638562477829376,1007,502.274,364.769,12
1403638562477829376,1008,502.098,368.212,12
1403638562477829376,1009,501.995,372.576,12
1403638562477829376,1010,501.129,375.74,12
1403638562477829376,1025,492.318,386.929,12
1403638562477829376,1011,500.651,391.67,12
1403638563327829504,1026,170.478,54.9086,12
1403638563327829504,1027,183.929,142.965,12
1403638563327829504,1028,218.039,152.745,12
1403638563327829504,985,186.557,154.566,12
1403638563327829504,988,219.028,159.623,12
1403638563327829504,987,187.293,161.492,12
1403638563327829504,1014,287.938,169.4,12
1403638563327829504,1015,372.61,170.875,12
1403638563327829504,993,220.388,171.952,12
1403638563327829504,1012,206.15,172.592,12
1403638563327829504,1029,288.106,174.802,12
1403638563327829504,991,189.935,172.996,12
1403638563327829504,989,153.283,174.042,12
1403638563327829504,1030,220.919,176.493,12
1403638563327829504,1017,436.538,179.368,12
1403638563327829504,1031,646.813,173.095,12
1403638563327829504,994,159.446,179.572,12
1403638563327829504,1013,189.641,180.954,12
1403638563327829504,1032,223.141,182.607,12
1403638563327829504,998,191.505,183.558,12
1403638563327829504,1016,373.055,185.916,12
1403638563327829504,997,155.807,183.936,12
1403638563327829504,1033,415.218,227.149,12
1403638563327829504,1034,421.539,227.204,12
1403638563327829504,1018,364.587,268.578,12
1403638563327829504,1019,373.894,268.164,12
1403638563327829504,1020,361.512,273.667,12
1403638563327829504,1021,377.735,274.032,12
1403638563327829504,1022,366.06,278.125,12
1403638563327829504,1004,326.722,354.459,12
1403638563327829504,1006,334.515,357.862,12
1403638563327829504,1023,334.957,361.804,12
1403638563327829504,1007,334.413,365.269,12
1403638563327829504,1024,317.71,368.36,12
1403638563327829504,1025,330.465,388.646,12
1403638564177829376,1026,125.078,64.6726,12
1403638564177829376,1027,141.423,149.677,12
1403638564177829376,1028,174.641,159.929,12
1403638564177829376,985,143.925,161.453,12
1403638564177829376,988,175.795,166.721,12
1403638564177829376,987,145.535,168.295,12
1403638564177829376,1031,610.048,173.769,12
1403638564177829376,993,177.673,178.225,12
1403638564177829376,1029,241.764,180.214,12
1403638564177829376,991,148.146,179.302,12
1403638564177829376,989,112.918,181.01,12
1403638564177829376,1030,178.333,183.522,12
1403638564177829376,1032,179.85,188.827,12
1403638564177829376,997,116.45,190.634,12
1403638564177829376,1033,370.812,230.933,12
1403638564177829376,1034,377.108,230.838,12
